Id,Film,Release Date,Release Year,Era,Type,Plot
1,Barbie in the Nutcracker,10/2/2001,2001,Classic,Barbie,"Barbie tells the following story to her little sister, Kelly, who is having trouble rehearsing a ballet solo.

In 1890s Germany, Clara lives with Drosselmeyer, her stern grandfather, and Tommy, her little brother. On the night of Christmas Eve, they receive a surprise visit from their aunt Elizabeth. She brings toys for the siblings, including a nutcracker for Clara. Tommy attempts to wrestle it from Clara and damages the Nutcracker's arm. Clara mends the toy, and falls asleep by the Christmas tree.

At midnight, magical dust travels about the room, and Clara awakens to see her Nutcracker suddenly alive, and fighting an army of mice led by the wicked Mouse King. The Mouse King uses magic to shrink her down to his size, and Clara and the Nutcracker make a swift escape.

The Nutcracker explains that he was also transformed by the Mouse King, and he and Clara decide to find the Sugarplum Princess, the only person who can undo the spells on both of them. The owl on the grandfather clock gives them directions to the Sugarplum Princess and gives Clara a locket that will send her back home when she opens it.

The Nutcracker and Clara go through a mouse hole into a portal to an ice cave. They leave with the help of the snow fairies and enter the Nutcracker's home, Parthenia. The two journey to the gingerbread village. There, they meet two children, who tell them that the rightful heir to the throne, Prince Eric, has gone missing. The group narrowly escapes the Mouse King's army when they are saved by Major Mint and Captain Candy, who lead a small group of villagers in hiding. Mint reveals that Prince Eric's careless attitude led the former king to pronounce the Mouse as temporary ruler until Eric accepted his responsibilities. Clara realizes that the Nutcracker is the missing Prince Eric; when the Mouse decided he wanted to be king permanently, he turned Eric into a Nutcracker. Eric hopes to redeem himself and make things right again.

Clara and the Nutcracker, joined by Mint and Candy, set off on a journey to reach the Sugarplum Princess. While Mint and Candy prepare a boat, Clara and Nutcracker manage to free a group of flower fairies who had been trapped in a well by the Mouse King. The group is suddenly attacked by a rock giant, sent by the Mouse King to stop them from reaching the Princess. The snow fairies arrive and freeze the sea, followed by a horse pulling a sled, allowing the group to cross. The Nutcracker uses his sword to crack the ice, causing the rock giant to sink into the sea.

The group reaches the Princess's island, but it is revealed to be a trap. The Nutcracker, Mint, and Candy are caged and carried off by the Mouse King's bat henchman Pimm, leaving Clara behind. The flower fairies help carry Clara off the island and to the Mouse King's castle, where she frees her friends. The Nutcracker battles with the Mouse King, who has his own spell reflected back at him, shrinking him to the size of a real mouse and causing him to flee. The fight leaves the Nutcracker severely injured; Clara kisses him, and he is restored to his true form as Eric. Clara, because she was able to break the spell and save her friends, is revealed herself to be the Sugarplum Princess. Eric is crowned king, and the couple, who have fallen in love, dance as the citizens celebrate and the land is restored to its former natural beauty. The shrunken Mouse King returns, riding on Pimm's back, and snatches Clara's locket, opening it before being knocked out of the sky with a snowball. At its open, the locket's magic activates, and Clara dematerializes before she can say goodbye, magically transported back home.

Clara wakes up where she fell asleep. The Nutcracker is missing, and she runs to her grandfather, who dismisses the story as her imagination. Just then, Aunt Elizabeth returns with a young man who is revealed to be Eric, whom she introduces to Clara. Eric asks her to dance. A snow globe shows Prince Eric and the Sugarplum Princess dancing happily in the palace courtyard.

As Barbie ends the story, Kelly realizes the importance of not giving up, and she and Barbie finally manage to dance the solo perfectly."
2,Barbie as Rapunzel,10/1/2002,2002,Classic,Barbie,"Barbie tells the following story to her little sister, Kelly, who is insecure about her painting abilities.

Rapunzel is a young princess with long, floor-length hair, acting as a servant to the wicked witch Gothel, who claims Rapunzel was cruelly abandoned as a baby. Gothel resents Rapunzel's hobby of painting pictures, and demands Rapunzel spend all her time maintaining and cleaning the manor they live in, which is isolated from the rest of the world by a magic wall. Rapunzel's only friends are Penelope, a young dragon, and Hobie, an anxious rabbit.

One day, Rapunzel and her friends accidentally open a secret tunnel, where Rapunzel finds a silver hairbrush engraved with a loving message from her parents. This leads Rapunzel to question Gothel's story. Rapunzel continues down the tunnel and finds herself beyond the magic walls, near the kingdom outside. She saves young Princess Katrina from a hole with the help of Katrina's older brother, Prince Stefan. He explains the trap was set by King Wilhelm of the neighboring country, who has an ongoing feud with Stefan's father King Frederick.

Rapunzel realizes she's been outside for a while and leaves in a rush, without learning Stefan's name. However, Gothel's pet ferret Otto sees Rapunzel and tells Gothel all that happened. Gothel faces Rapunzel, demanding to know who she spoke with. When Rapunzel insists she doesn't know Stefan's name, Gothel destroys Rapuzel's art and supplies, and transforms her room into a high tower. Gothel also commands Penelope's father Hugo to keep Rapunzel prisoner. That night, as Rapunzel sleeps, the hairbrush she found magically transforms into a paintbrush.

When Rapunzel attempts to use the paintbrush on the tower wall, she magically paints a portal to the kingdom. She uses it to meet Stefan again, though she insists that he does not tell her his name so that she cannot reveal it to Gothel. They search for the origin of her paintbrush, and discover that it was made by a silversmith in Wilhelm's kingdom. Before Rapunzel leaves, Stefan gives her an invitation to the masquerade ball that night. She paints another portal to return to the tower.

To prepare for the masquerade, Rapunzel paints herself a beautiful gown, but is again found out by Otto. Gothel cuts off Rapunzel's hair, destroys the portal to the kingdom, and shatters the paintbrush. When Rapunzel once again cannot give Stefan's name, Gothel puts a spell on the tower to never release its lying prisoner. She also chains Hugo, intending to come back later and punish him for failing to keep Rapunzel from leaving.

At the ball, Gothel wears Rapunzel's hair and lures Stefan outside the palace, before attacking him. With the help of Hugo, Hobie, and Penelope, Rapunzel escapes the tower; as she never lied about not knowing Stefan's name, the spell does not affect her. The same night, King Wilhelm and his army also infiltrate the castle. Wilhelm accuses Frederick of kidnapping his daughter many years ago (the source of their feud). Gothel then reveals that she kidnapped Wilhelm's daughter as revenge for Wilhelm not returning her love.

Gothel tries to kill both Stefan and Wilhelm, but Rapunzel arrives and Gothel attacks her instead, but not before accidentally causing a fire. Rapunzel and her friends trick Gothel and Otto into running through the portal to the tower; Gothel's spells are broken, releasing Hugo, who explains to a distraught Gothel that her lying heart has trapped her in the tower forever. After Stefan, Wilhelm, Frederick, and the knights put out the fire, Rapunzel is reunited with her parents and marries Stefan. The feud ends, and the two kingdoms are united.

In the end, Kelly feels better and begins painting after Barbie reminds her that creativity is the true magic in art."
3,Barbie of Swan Lake,9/30/2003,2003,Classic,Barbie,"The movie opens with Barbie as she tells following story to her little sister, Kelly, who is uneasy about being at overnight camp and doesn�t want to participate in a race the next day.

Odette is a young woman who lives in a small village with her father and sister and works in the family bakery. She is a talented dancer, but is shy about it. One day, a unicorn, Lila, runs through town and Odette follows her into an Enchanted Forest. Lila gets caught on a bush, so Odette removes a crystal from a rock to free her, while the other denizens of the forest watch in astonishment.

The Fairy Queen tells Odette that since she freed the magic crystal, she is destined to defeat the evil sorcerer Rothbart, who has taken over the forest. Odette, afraid to get involved, declines to help. However, she is confronted by Rothbart and cursed to become a swan. Although the Queen gifts Odette a tiara embedded with the magic crystal to protect her from Rothbart�s magic, the Queen can only partially reverse the spell; Odette is a swan during the day and regains her human form at night. Odette and Lila go meet Erasmus, a troll who takes care of a massive library, to find the Book of Forest Lore, which can tell them how to break the spell. Unfortunately, they are unsuccessful.

Back in the village, Prince Daniel is informed by his mother that it is time for him to marry and she is hosting a ball for him to choose a wife, although he much prefers adventuring. When he goes out hunting, he�s lured into the forest by Rothbart, who is determined to get Daniel to hunt and kill Odette. Just as he's about to shoot her down, Daniel is captivated by the swan's beauty and decides to let her live. Odette then transforms in front of him and protects him from Rothbart. The two of them spend the night together and fall in love. Daniel invites Odette to the ball the next night.

Erasmus finds the book and reveals that the key to defeating Rothbart is true love. However, if Daniel falls in love with another woman, the magic crystal will lose its power and Odette will die. Rothbart abducts Erasmus and the book. While Odette rescues Erasmus, Rothbart attends the ball with his daughter Odile, magically disguised as Odette. Odette flies to the castle in her swan form to warn Daniel, but is too late; Daniel pledges his love to Odile, causing Odette to collapse.

With the crystal's power gone, Rothbart takes it from Odette. In the Forest, he turns the Fairy Queen into a mouse. Odette wakes up as Daniel arrives to confront Rothbart. Rothbart's spell hits them both, their hands intertwined. At that moment, Rothbart is consumed by the crystal's magic, as Daniel and Odette tried to protect each other out of true love. Rothbart's evil is undone. Everyone from the village and the Forest celebrate as Odette and Daniel are to be married. Rothbart becomes a cuckoo clock while Odile ends up as a maid in Erasmus's library.

This story of courage gives Kelly new resolve and she promises she will participate in a race the following day."
4,Barbie as the Princess and the Pauper,9/28/2004,2004,Classic,Barbie,"In a kingdom, a blonde princess and a brunette pauper are born at the same time. Several years later, Princess Anneliese is affianced by her mother, Queen Genevieve, to the wealthy King Dominick to save their nearly bankrupt royal treasury; however, Anneliese is in love with her young tutor Julian. The Pauper, Erika, is an indentured servant, working off her parents' debt at Madame Carp's Dress Emporium, which supplies the palace with clothes; however, she dreams of becoming a singer and seeing the world.

Unbeknownst to the Queen, the reason behind the kingdom's bankruptcy is that her adviser Preminger has been stealing gold and emptying the royal mines. Upon learning from his henchmen, Nick and Nack, that the Queen has arranged Anneliese's marriage to King Dominick, he decides to make Anneliese 'mysteriously vanish'. Preminger plans to pretend that he has found the Princess, earning a betrothal to her, which would allow him to become king himself.

Julian takes Anneliese for a day out into the kingdom so that she can be free for once; there, she witnesses the poverty caused by the kingdom's bankruptcy. Anneliese hears Erika performing in the street to earn money but Madame Carp steals the earnings. Anneliese and Erika bond and learn that they are identical in appearance, apart from their hair color and the crown-shaped birthmark on Anneliese's shoulder. That night, Anneliese and her cat Serafina are kidnapped by Nick and Nack, who leave a forged letter saying she ran away.

Julian, doubting the letter, asks Erika to impersonate the Princess, saving the engagement while he investigates. Preminger is surprised when Erika, disguised as Anneliese, presents herself at the palace. Over time, Erika and King Dominick fall in love but Erika worries about what will happen if she is found out.

The real Anneliese escapes but the guards, having seen Erika, mistake Anneliese for an imposter. Mistaking Anneliese for Erika, Madame Carp forces Anneliese into her shop and locks her inside. Julian overhears Preminger's plans but is discovered and captured.

Anneliese has Serafina take her ring and a tag from the dress shop so someone can find her; unfortunately, Preminger and his dog Midas intercept her. Preminger takes Anneliese to the mines, where she is imprisoned with Julian after Nick and Nack cause a cave-in. Preminger returns to the palace, where he exposes Erika as a fake and has her imprisoned. Preminger convinces the Queen that Anneliese has died and that he has supposedly come into great wealth during his travels. With no other options, she reluctantly agrees to marry him to save the Kingdom.

Erika escapes the dungeon by singing a lullaby, causing the guard to fall asleep so she can take his keys. She is aided by King Dominick, who suspects Preminger of lying. Meanwhile, Anneliese and Julian find out how to restore the kingdom's resources with some geodes filled with crystals; the two then confess their love for each other. Erika's barking cat, Wolfie, unearths a mine shaft, and the group escapes by flooding the room and floating towards the surface in a barrel.

At the Queen and Preminger's wedding, Anneliese arrives, proves her identity with her birthmark, and reveals the truth about Preminger. After a brief chase, Preminger is arrested along with Nick and Nack. Anneliese tells her mother that she wants to marry Julian and that they can help save the kingdom. Soon after, the kingdom's prosperity is restored thanks to the crystals in the mine. Madame Carp is no longer patronized by the palace and goes out of business. With her debt finally paid, Erika leaves to become a renowned singer. Before her departure, Dominick proposes to her, Erika politely declines by stating she still wishes to live out her dream as a singer. After touring the world, Erika feels her heart lies at home, and returns to her kingdom where she marries Dominick. Anneliese and Erika have a double wedding, and they and their husbands ride off in a carriage together."
5,Barbie: Fairytopia,3/8/2005,2005,Classic,Barbie,"Barbie plays the role of Elina, a flower fairy who lives in Fairytopia with her puffball, Bibble. Unlike other fairies, Elina does not have wings, for which she gets frequently ridiculed.

One of Fairytopia's seven guardians, Topaz, is kidnapped by Laverna, the evil twin sister of Fairytopia's benevolent ruler, the Enchantress. Laverna reveals that she incapacitated her sister with poison and plans to capture all of Fairytopia's guardians. Meanwhile, Laverna's minions spread her mist-like formula all over Fairytopia, weakening all winged creatures.

Elina and Bibble awaken to see her flower home, Peony, and the other fairies in the meadow sick from Laverna's formula. Elina, Bibble, and their friend Dandelion seek help from the closest guardian, Azura. On entering a forest, Dandelion inhales some of Laverna's formula, and is forced to return home when she is unable to fly.

After being turned away when they ask to see Azura, Elina and Bibble sneak to Azura's house, where she is discovered by Azura. Seeing a rainbow in Elina's eye, Azura invites them inside. She explains that the rainbow in Elina's eyes means that she is destined for great things. Azura tells Elina that all of Fairytopia is in trouble because of Laverna, and in the morning, she will travel to speak to a dryad named Dahlia, a former follower of Laverna. Before she leaves, she asks Elina to take care of her magic necklace. As Azura is about to depart in the morning, she is kidnapped by a Fungus, one of Laverna's henchmen. Elina awakens and is accused of being responsible for Azura's disappearance, but gets rescued by Hue, a giant butterfly.

In Laverna's lair, the Fungi arrive with Azura, but Laverna is angered when she finds her necklace missing. The Fungi tell Laverna that a wingless fairy had it. Realizing that a wingless fairy would be unaffected by her formula, Laverna orders the Fungi to find Elina.

Hue and Elina are pursued by Laverna's firebirds. They evade them with the help of merman Prince Nalu, who gives them seaweed that allows them to breathe underwater. When the group finally reaches Dahlia's home, she is reluctant to help because the other guardians mistrust her. However, Elina convinces her to do the right thing. Dahlia tells Elina that Laverna has found a way to suck the powers from the fairy guardians' necklaces and transfer them to herself, stating that the ""union point"" would be its weakness.

The group arrives at Laverna's lair planning to find the union point, but Elina insists on going by herself, for she has Azura's necklace. While her friends cause a distraction, Elina makes it inside. She finds the guardians and her friends captured by the Fungi. Laverna agrees to let them go if Elina returns Azura's necklace, which she refuses. Laverna promises that she can give Elina wings in exchange for returning Azura's necklace. Hypnotized, Elina walks toward Azura with the necklace. The union point � a crystal embedded in Laverna's throne � absorbs the power from the guardians' necklaces. As Elina is about to return the necklace, Azura's words reach her, and she snaps out of her trance. Rejecting Laverna's offer, Elina hurls the necklace at the union point, shattering it. The guardians' power overwhelms Laverna, and she vanishes.

Back in the Magic Meadow, the fairies and the flowers are cured. Elina and her friends are visited by the recovered Enchantress. She thanks Elina and her friends for saving everyone, and rewards her with her magic necklace. The necklace magically bestows Elina with a pair of wings. Overjoyed, Elina and her friends go flying together."
6,Barbie and the Magic of Pegasus,9/20/2005,2005,Classic,Barbie,"On her birthday, Princess Annika worries her parents by going outside to ice skate without permission and bringing home a ""possibly dangerous"" polar bear cub named Shiver. As a result, the overprotective King Marcus and Queen Elvina forbid her from going skating ever again.

Annoyed, Annika sneaks out to join a skating festival in the village that night. A powerful sorcerer named Wenlock appears and orders the princess to marry him. Marcus and Elvina arrive and confront Wenlock, but he laughs and cryptically reminds Marcus and Elvina of the fate of their ""other daughter"". When Annika refuses his proposal, Wenlock petrifies the entire village population, including Annika's parents. Annika is rescued by a winged horse named Brietta, but Wenlock warns her she has three days to marry him; otherwise, the spell will become permanent.

Brietta takes Annika to the Cloud Kingdom, ruled by Queen Rayla. Annika discovers that her parents' ""other daughter"" is, in fact, Brietta, who was transformed into a pegasus by Wenlock when she refused to marry him. This explains why their parents were so protective of Annika once she was born. The Cloud Queen tells Annika that the only thing that can defeat Wenlock is a ""Wand of Light""; built from a measure of courage, a ring of love, and a gem of ice lit by hope's eternal flame. Despite Brietta's reluctance due to past failed attempts, Annika assures her that they can build the wand together.

Annika, Brietta, and Shiver travel to the Forbidden Forest, where they meet Aidan, a blacksmith. When Shiver and Annika fall into a giant's stew pot, Annika uses her hair ribbon to help them escape. The ribbon, Annika's exact height, is the ""measure of courage"", and turns into a staff for the Wand of Light. After getting a map from the gem dealer Ferris, the group finds a large cavern filled with ice gems, where Annika and Aidan take one each. Aidan reveals that he ran away from his parents after he lost all of their money gambling. He took an extra gem to bring to his parents, so they would forgive him. Brietta offers her tiara for the ring of love. With all three objects, Aidan smiths the ""Wand of Light"", and Annika uses it to transform Brietta back into a human.

On their way back to the Cloud Kingdom, Annika and Brietta are pursued by Wenlock, and Brietta is knocked unconscious in the chase. Enraged, Annika orders the wand to destroy Wenlock, but it doesn't work. With no other options, she gives in and finally agrees to marry him. Wenlock refuses, calling her annoying, just like his former wives, all now cursed to become trolls. He takes the wand and buries Annika in an avalanche.

Aidan helps dig Annika out. After she recuperates, the group sneaks into Wenlock's palace. Annika finds the wand, but it has been damaged and the gem breaks off and falls into the sea. Aidan offers his gem as a replacement; realizing that the wand cannot be used for vengeance, Annika breaks all of Wenlock's spells for the love of her family and her people. Wenlock is stripped of his powers, his ex-wives are restored to their true forms, and the spell on Annika's kingdom is broken. Annika and Brietta are reunited with their parents, while Aidan reconciles with his father. In the Cloud Kingdom, Annika and Aidan skate together, while the Cloud Queen Rayla lifts the wand into the sky to become a star."
7,Barbie Fairytopia: Mermaidia,3/14/2006,2006,Classic,Barbie,"Barbie plays the role of Elina, a flower fairy who lives in Fairytopia with her puffball, Bibble. Unlike other fairies, Elina does not have wings, for which she gets frequently ridiculed.

One of Fairytopia's seven guardians, Topaz, is kidnapped by Laverna, the evil twin sister of Fairytopia's benevolent ruler, the Enchantress. Laverna reveals that she incapacitated her sister with poison and plans to capture all of Fairytopia's guardians. Meanwhile, Laverna's minions spread her mist-like formula all over Fairytopia, weakening all winged creatures.

Elina and Bibble awaken to see her flower home, Peony, and the other fairies in the meadow sick from Laverna's formula. Elina, Bibble, and their friend Dandelion seek help from the closest guardian, Azura. On entering a forest, Dandelion inhales some of Laverna's formula, and is forced to return home when she is unable to fly.

After being turned away when they ask to see Azura, Elina and Bibble sneak to Azura's house, where she is discovered by Azura. Seeing a rainbow in Elina's eye, Azura invites them inside. She explains that the rainbow in Elina's eyes means that she is destined for great things. Azura tells Elina that all of Fairytopia is in trouble because of Laverna, and in the morning, she will travel to speak to a dryad named Dahlia, a former follower of Laverna. Before she leaves, she asks Elina to take care of her magic necklace. As Azura is about to depart in the morning, she is kidnapped by a Fungus, one of Laverna's henchmen. Elina awakens and is accused of being responsible for Azura's disappearance, but gets rescued by Hue, a giant butterfly.

In Laverna's lair, the Fungi arrive with Azura, but Laverna is angered when she finds her necklace missing. The Fungi tell Laverna that a wingless fairy had it. Realizing that a wingless fairy would be unaffected by her formula, Laverna orders the Fungi to find Elina.

Hue and Elina are pursued by Laverna's firebirds. They evade them with the help of merman Prince Nalu, who gives them seaweed that allows them to breathe underwater. When the group finally reaches Dahlia's home, she is reluctant to help because the other guardians mistrust her. However, Elina convinces her to do the right thing. Dahlia tells Elina that Laverna has found a way to suck the powers from the fairy guardians' necklaces and transfer them to herself, stating that the ""union point"" would be its weakness.

The group arrives at Laverna's lair planning to find the union point, but Elina insists on going by herself, for she has Azura's necklace. While her friends cause a distraction, Elina makes it inside. She finds the guardians and her friends captured by the Fungi. Laverna agrees to let them go if Elina returns Azura's necklace, which she refuses. Laverna promises that she can give Elina wings in exchange for returning Azura's necklace. Hypnotized, Elina walks toward Azura with the necklace. The union point � a crystal embedded in Laverna's throne � absorbs the power from the guardians' necklaces. As Elina is about to return the necklace, Azura's words reach her, and she snaps out of her trance. Rejecting Laverna's offer, Elina hurls the necklace at the union point, shattering it. The guardians' power overwhelms Laverna, and she vanishes.

Back in the Magic Meadow, the fairies and the flowers are cured. Elina and her friends are visited by the recovered Enchantress. She thanks Elina and her friends for saving everyone, and rewards her with her magic necklace. The necklace magically bestows Elina with a pair of wings. Overjoyed, Elina and her friends go flying together."
8,The Barbie Diaries,5/9/2006,2006,Classic,Barbie,"In this film, Barbie is portrayed as a typical American teenager who is a sophomore in high school who encounters the problems that real-life teens often encounter: making new friends, dating, gossip and getting involved in school activities. She always gets beaten in everything by Raquelle, a snobby girl who used to be her best friend in fifth grade. On the first day of school, she attempts to become anchorwoman for the school TV station but Raquelle beats her to it. Instead, she becomes Raquelle's personal assistant, buying her drinks and doing her work.

When Raquelle dumps her boyfriend Todd, on whom Barbie has a crush, he and Barbie begin hanging out together and soon become a couple. Todd asks Barbie to the Fall Formal. Thrilled, Barbie, as well as her best friends Tia and Courtney, rush to buy a dress when they discover that Raquelle and Todd are together again. The mysterious woman at the counter, whose name is Stephanie, gives them advice and offers them some charm bracelets for free. Barbie's happens to come with a diary which she writes her hopes in.

Soon after, what she wrote starts to mysteriously come true. Someone leaves her love notes and her band, Charmz, gets a gig at the school dance that Barbie was previously invited to. Next, Barbie decides to do a piece on popular kids and ""What Makes Them Popular."" She soon starts to neglect her friends and the story is quite mean. She even skips Tia's class-president election to hang out with Reagan and Dawn, Raquelle's friends. She starts skipping band practice and spends hours talking to them on the phone and hanging out with them. Barbie realizes that her hopes written in the diary came true and rushes to the mall to ask Stephanie about it. To her shock, it is revealed that the woman never worked there and apparently does not exist.

Tia and Courtney discover that it is Kevin who has been leaving Barbie the love notes, not Todd. They pressure him to tell her, but he refuses. Dawn and Reagan find out that Barbie only befriended them because of her story and stop hanging out with her. They tell Raquelle. Soon, Raquelle steals Barbie's magic bracelet, leaving her unable to use the diary anymore. Tia and Courtney watch footage of the story, and they discover that Barbie has told them a secret about Tia. They confront her and let her know that they no longer want to be friends with her. The night of the story, Barbie apologizes to her friends and chooses to instead showcase Kevin's film clips depicting a paperclip chain attacking his eBook. Out of shame, Barbie refuses to go to the dance. On the night of the dance, her friends arrive and tell her that she has to perform with them, giving her the dress that they put on hold for her at the mall.

Still worried as she has no bracelet, Kevin takes one of his guitar strings and loops it around her wrist. Barbie points out that it is a ""stupid piece of bent metal"" until she realizes that is what her bracelet was. The girls rock the concert with Courtney finally able to do a drum stick maneuver that she couldn't do before. While dancing with Todd she asks him about the notes in her locker but he denies knowing about any notes. Confused, Barbie thinks back to other people who were in the places the notes had said. Realizing that it was Kevin all along, Barbie leaves in the middle of the dance and goes over to Kevin. Kevin gives her back the charm bracelet that he found on the ground. She apologizes for never realizing, but points out that the bizarre rhyming in the notes was a giveaway. The two dance together and become a couple. At the end, Barbie and Kevin watch a movie while eating ziti as Kevin asked."
9,Barbie in the 12 Dancing Princesses,9/19/2006,2006,Classic,Barbie,"Genevieve (played by Barbie) is one of twelve princesses who share a passion for dancing and live in a castle with their widowed father, King Randolph. Unbeknownst to the princesses, other people consider them improper for having unique but unladylike hobbies and interests. King Randolph summons his cousin, Duchess Rowena, to turn them into proper ladies. However, the Duchess removes all color, music, and joy from the palace, trying to break the girls' spirits.

On their youngest sisters' birthday, the other sisters gift them a copy of their late mother's favorite story, wherein a princess discovers a magical land and dances there for three nights before it vanishes. Looking at the story and the tiles on their bedroom floor, Genevieve discovers how to open a portal into the magical land. Upon entering, they dance the night away. They learn the hanging golden flowers grant wishes, the statues can come to life, and the water has healing properties.

The next day, the princesses appear tired and Rowena finds their new dancing shoes worn out, arousing her suspicions. King Randolph falls ill, so Genevieve asks the royal cobbler, Derek, to investigate Rowena's true intentions. That night, the princesses return to the magical land; Derek confronts a local apothecary and deduces that Rowena has been poisoning the King.

The next morning, the sisters are again exhausted. Rowena, refusing to believe the sisters when they tell her the truth, forces them into servitude. After overhearing Rowena maneuver the King into referring to his daughters as burdens, the heartbroken princesses return to the magical land for a third time, and Rowena finds them missing the next morning.

After learning that the princesses are missing, Derek figures out how to open the portal and makes his way into the magical land. Rowena's pet monkey, Brutus, spies on Derek and leads Rowena through after him; she steals one of the wish-granting flowers. The princesses decide to go home and help their father; however, Rowena returns to the palace ahead of them and has her henchman, Desmond, destroy the portal. Derek and Genevieve figure out how to activate another portal by dancing together, freeing the group.

Once home, they find out that the King is dying and that Rowena has taken over as Queen. The Duchess uses the golden flower to wish for Genevieve to dance forever without rest, but Genevieve blows the magic dust back at her with a hand fan, forcing Rowena to dance uncontrollably. When Desmond tries to help Rowena, he is pulled into the spell, and the two dance their way out of the castle. Lacey uses the healing water she took from the magic land to revive her father. King Randolph affirms his unconditional love for his daughters and Genevieve and Derek celebrate their wedding."
10,Barbie Fairytopia: Magic of the Rainbow,3/13/2007,2007,Classic,Barbie,"Barbie plays the role of Elina, a flower fairy who lives in Fairytopia with her puffball, Bibble. Unlike other fairies, Elina does not have wings, for which she gets frequently ridiculed.

One of Fairytopia's seven guardians, Topaz, is kidnapped by Laverna, the evil twin sister of Fairytopia's benevolent ruler, the Enchantress. Laverna reveals that she incapacitated her sister with poison and plans to capture all of Fairytopia's guardians. Meanwhile, Laverna's minions spread her mist-like formula all over Fairytopia, weakening all winged creatures.

Elina and Bibble awaken to see her flower home, Peony, and the other fairies in the meadow sick from Laverna's formula. Elina, Bibble, and their friend Dandelion seek help from the closest guardian, Azura. On entering a forest, Dandelion inhales some of Laverna's formula, and is forced to return home when she is unable to fly.

After being turned away when they ask to see Azura, Elina and Bibble sneak to Azura's house, where she is discovered by Azura. Seeing a rainbow in Elina's eye, Azura invites them inside. She explains that the rainbow in Elina's eyes means that she is destined for great things. Azura tells Elina that all of Fairytopia is in trouble because of Laverna, and in the morning, she will travel to speak to a dryad named Dahlia, a former follower of Laverna. Before she leaves, she asks Elina to take care of her magic necklace. As Azura is about to depart in the morning, she is kidnapped by a Fungus, one of Laverna's henchmen. Elina awakens and is accused of being responsible for Azura's disappearance, but gets rescued by Hue, a giant butterfly.

In Laverna's lair, the Fungi arrive with Azura, but Laverna is angered when she finds her necklace missing. The Fungi tell Laverna that a wingless fairy had it. Realizing that a wingless fairy would be unaffected by her formula, Laverna orders the Fungi to find Elina.

Hue and Elina are pursued by Laverna's firebirds. They evade them with the help of merman Prince Nalu, who gives them seaweed that allows them to breathe underwater. When the group finally reaches Dahlia's home, she is reluctant to help because the other guardians mistrust her. However, Elina convinces her to do the right thing. Dahlia tells Elina that Laverna has found a way to suck the powers from the fairy guardians' necklaces and transfer them to herself, stating that the ""union point"" would be its weakness.

The group arrives at Laverna's lair planning to find the union point, but Elina insists on going by herself, for she has Azura's necklace. While her friends cause a distraction, Elina makes it inside. She finds the guardians and her friends captured by the Fungi. Laverna agrees to let them go if Elina returns Azura's necklace, which she refuses. Laverna promises that she can give Elina wings in exchange for returning Azura's necklace. Hypnotized, Elina walks toward Azura with the necklace. The union point � a crystal embedded in Laverna's throne � absorbs the power from the guardians' necklaces. As Elina is about to return the necklace, Azura's words reach her, and she snaps out of her trance. Rejecting Laverna's offer, Elina hurls the necklace at the union point, shattering it. The guardians' power overwhelms Laverna, and she vanishes.

Back in the Magic Meadow, the fairies and the flowers are cured. Elina and her friends are visited by the recovered Enchantress. She thanks Elina and her friends for saving everyone, and rewards her with her magic necklace. The necklace magically bestows Elina with a pair of wings. Overjoyed, Elina and her friends go flying together."
